"from","to","count"
"engine.evaluate_cell_via_f3e","engine.recalculate_full","4"
"engine.evaluate_cell_via_f3e","fec.open_session","3"
"engine.recalculate_full","engine.set_formula","4"
"engine.set_formula","f3e.prepare","3"
"f3e.execute","fec.commit","7"
"f3e.prepare","fec.install_plan","4"
"fec.capability_view","f3e.execute","7"
"fec.commit","engine.evaluate_cell_via_f3e","7"
"fec.install_plan","fec.open_session","4"
"fec.open_session","fec.capability_view","7"
